City,State,gov,Date updated,Type of Action,Link,Dates in eEfect
Texas,TX,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.txcourts.gov/media/1446203/209045.pdf,"No hearings before April 20, no execution of writs of possession before April 27"
Austin,TX,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.kvue.com/article/news/health/coronavirus/coronavirus-austin-utilities-not-disconnecting-for-non-payment/269-96947fa7-1916-4884-a933-904715d90bd4,
Bexar County,TX,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.expressnews.com/news/local/article/Bexar-County-to-halt-evictions-during-coronavirus-15135909.php,"Thru April 16. Courts will still accept filings, but will not hear cases."
Travis County,TX,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.traviscountytx.gov/images/courts/Docs/temporary-standing-order-covid-19-order-no-1.pdf,Thru April 1
Virginia,VA,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.courts.state.va.us/2020_0316_scv_order_declaration_of_judicial_emergency.pdf,No hearings thru April 6
Washington,WA,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.columbian.com/news/2020/mar/18/inslee-issues-eviction-ban-for-washington/,Thru April 18
Bellevue,WA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.propublica.org/article/some-towns-still-havent-halted-utility-shut-offs-for-unpaid-water-bills-during-coronavirus-even-as-federal-lawmakers-demand-it,No water shutoffs
Kenmore,WA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.bothell-reporter.com/news/kenmore-enacts-emergency-temporary-moratorium-on-residential-tenant-evictions/,Thru April 24
Lakehaven Water & Sewer District,WA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.propublica.org/article/some-towns-still-havent-halted-utility-shut-offs-for-unpaid-water-bills-during-coronavirus-even-as-federal-lawmakers-demand-it,No water shutoffs
Moses Lake,WA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.cityofml.com/CivicAlerts.aspx?AID=845,No water shut-offs until further notice
Quincy,WA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.quincywashington.us/AlertCenter.aspx?AID=All-City-offices-will-be-closed-effectiv-40,No water shut-offs thru March 31
Redmond,WA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.propublica.org/article/some-towns-still-havent-halted-utility-shut-offs-for-unpaid-water-bills-during-coronavirus-even-as-federal-lawmakers-demand-it,No water shut-offs
Seattle,WA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://durkan.seattle.gov/wp-content/uploads/sites/9/2020/03/Civil-Emergency-Order-Moratorium-on-Residential-Evictions_final_3.14.2020.pdf,Thru April 3 or end of civil emergency (whichever is earlier)
Seattle,WA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.seattletimes.com/seattle-news/health/seattle-will-keep-customers-lights-water-on-during-coronavirus-emergency-defer-taxes-for-small-businesses/,
"Washington, D.C.",DC,Local/Federal District,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://myemail.constantcontact.com/Chairman-Phil-Mendelson-s-Newsletter-Addressing-Public-Health-Emergency.html?soid=1132587006269&aid=QY-4v6Rdw6Y,Duration of state of emergency
"Washington, D.C.",DC,Local/Federal District,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://myemail.constantcontact.com/Chairman-Phil-Mendelson-s-Newsletter-Addressing-Public-Health-Emergency.html?soid=1132587006269&aid=QY-4v6Rdw6Y,"No water, utility, gas shutoffs for duration of public health emergency"
Wisconsin,WI,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shutoffs; water service to be restored to households under existing shutoffs
Dane County,WI,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://courts.countyofdane.com/documents/Order-Regarding-Emergency-Temporary-Measures--Revised-.pdf,No hearings before April 17
