"","a","b","c"
"637",-6.74168841731405,-1.05503589240834,1
"638",9.02255805953772,-1.28243972919881,1
"639",5.80987134198983,0.559599415864795,1
"640",-5.94126670799229,2.70142891304567,1
"641",-0.893822219354913,-2.96892160875723,1
"642",5.53823878092759,-1.33493157662451,1
"643",3.99016904901308,-1.73139610653743,1
"644",-11.8127734508618,2.82831882499158,1
"645",3.86503904304811,1.03443039162084,0
"646",-6.16477649960843,1.7547774463892,1
"647",-3.00651003342062,1.05369140859693,1
"648",7.26323034499701,2.74047339800745,1
"649",6.4142325934364,0.955732346512377,1
"650",-0.746286356656217,-2.62780642602593,1
"651",-1.66337390489554,-0.640550431329757,1
"652",-0.523998249894301,-2.4722304046154,1
"653",2.1712469921429,-0.127949283923954,1
"654",-3.06531717363285,-1.11098722647876,1
"655",-0.461230393176462,-1.55196774657816,1
"656",0.118328721187849,1.36034014262259,1
"657",5.5755838383507,1.38121515372768,1
"658",7.79413885596063,2.2177300513722,1
"659",-1.3382413041106,-0.541885673068464,1
"660",-11.3414579447528,-0.524188632611185,1
"661",-1.33717367842168,2.43835328891873,1
"662",1.9752315369421,0.941842056345195,1
"663",-2.01827196649875,2.17997355060652,1
"664",13.110659806777,-1.09409924363717,1
"665",-5.54897815675745,-1.12115023517981,1
"666",5.35566027431238,0.370764308609068,1
"667",0.895658000811692,-0.313404297921807,1
"668",12.4038818796537,-0.862463090568781,1
"669",-6.77821700299694,0.729786009527743,0
"670",-10.7645502522517,1.27496099704877,1
"671",7.58451239268398,0.304116823710501,1
"672",2.87642796767463,-1.80850336141884,1
"673",-6.92357300616083,-0.613686474971473,1
"674",4.79416684934358,2.21875011781231,1
"675",9.72835073403421,2.34256128547713,1
"676",0.00733495365399572,-0.356401632539928,1
"677",-7.71573979532163,1.51681454339996,1
"678",5.16215983349089,-1.84203616110608,1
"679",-2.006212417512,1.24459855165333,1
"680",0.800039295252441,0.931097099091858,1
"681",0.842810094443035,-0.425523708108813,1
"682",-2.71021406990038,-0.160567511804402,1
"683",3.99481445849256,-1.39549974258989,1
"684",-5.46841504169799,0.931181106716394,1
"685",-2.16013670673739,2.38639334728941,1
"686",1.80485138523727,-2.89943593880162,1
"687",5.78075376242341,2.38481001975015,1
"688",-3.17302206195076,-2.73687430657446,1
"689",-1.6696017990188,-2.22099663130939,1
"690",-12.3224717922575,-1.96523224655539,1
"691",6.59113327827271,2.2718027997762,1
"692",1.16864156916683,2.47311357082799,0
"693",0.818055673747807,1.9928161916323,1
"694",4.72548119175655,2.43541116267443,1
"695",-7.37698043623785,-2.50054212659597,1
"696",1.52420032211666,2.22251609712839,0
"697",-0.45512149051527,-0.476825568359345,1
"698",5.0100556949995,-0.931720845401287,1
"699",-4.29790271368821,2.64826217712834,1
"700",-6.68383292245346,2.7542028632015,1
"701",-6.55293315556431,1.86582504585385,1
"702",-2.80345781435686,-0.126852186396718,1
"703",0.79814729470926,2.61091014230624,1
"704",-4.78120165646165,1.13449285458773,1
"705",2.85477340175298,0.744298401754349,1
"706",3.26923058280772,1.3329280950129,1
"707",0.383566836617548,1.25030477112159,1
"708",0.249737335892986,-2.61514885537326,1
"709",4.28721326179317,1.93148595280945,1
"710",0.84153139074307,-1.79489905200899,1
"711",-0.132130882240671,1.58606624789536,1
"712",-2.62713275801416,-1.75404503569007,1
"713",-3.97742148784312,-0.0803317199461162,1
"714",0.9906251352757,1.97237596381456,1
"715",6.22490540020924,0.976018063724041,1
"716",-4.71936760213187,-1.97039550310001,1
"717",-6.73701400465175,0.590171616990119,1
"718",1.3071315016253,2.13741813367233,1
"719",-0.437302571667238,-1.96259487653151,1
"720",5.9296343409567,2.61563773266971,1
"721",-9.50638772440437,1.27175412978977,1
"722",2.17655148901629,1.8822757601738,1
"723",-3.54824654882286,2.53878457518294,1
"724",-3.65221938776635,-1.09630916872993,1
"725",-9.41342261023874,1.27590701915324,1
"726",1.92969768959237,-0.113345586229116,1
"727",-2.03511952783831,0.328673154115677,1
"728",-1.84663457222174,-0.103326050564647,1
"729",1.84956542120524,-2.55029627820477,1
"730",-6.1807659994713,-2.99639310082421,1
"731",-0.83784745582419,-1.99130075890571,1
"732",3.32223859372848,-0.22252233652398,1
"733",6.68108300882776,-2.71479232236743,1
"734",-6.36379705512057,-1.40076543577015,1
"735",9.39267693142023,2.89386943168938,1
"736",5.78141534069744,2.43472170364112,1
"737",-4.15618192858359,-2.09883481124416,1
"738",8.85683300602793,-0.281698192935437,1
"739",-3.28896888013101,-0.619385452475399,1
"740",6.93357107104524,0.730979369021952,1
"741",-0.597685899623673,2.14544530492276,1
"742",-5.19802106411715,-2.35633534379303,1
"743",-5.12949922883459,-2.26242982875556,1
"744",-5.50048020352275,1.79766887426376,1
"745",8.18935019669859,-2.44818496098742,1
"746",2.20957325583291,-1.24250759370625,1
"747",-3.4410946506427,2.6646944526583,1
"748",-0.590542784059412,2.87807418080047,1
"749",5.52866912534022,-0.857663915958256,1
"750",5.25940010782425,-2.09275012090802,1
"751",-11.9037325971737,1.2845555995591,1
"752",15.1067478338271,-1.07032689219341,0
"753",6.70682866792816,0.895576673559844,1
"754",0.92071915492193,-1.17788936197758,1
"755",-4.95951898760801,1.71610152628273,1
"756",1.18539205281821,-2.2564390799962,0
"757",7.61586738651414,-2.84292768873274,0
"758",4.49979148288368,-0.55924228252843,1
"759",-0.745456046242716,-0.60163948405534,1
"760",0.0784471849338731,0.955326546449214,1
"761",8.25615200950394,-2.16817826684564,1
"762",-4.89029654573561,-1.98428340721875,1
"763",0.575323231323367,-0.495370781980455,1
"764",-1.02465593792341,1.14338950160891,1
"765",-4.34476342811206,2.9200936825946,1
"766",1.21671446795384,-2.18561089457944,0
"767",-0.689797587324616,-2.72948275320232,0
"768",-1.45047103991321,-2.50707656191662,1
"769",6.38640546084468,-1.53874662145972,1
"770",3.43413028547032,2.41677535604686,1
"771",-4.97875031834882,1.16899960627779,1
"772",-4.73140443732032,-1.22643091902137,0
"773",-4.99245638875285,1.4115511123091,0
"774",-2.43987087757625,-1.33891935506836,1
"775",-4.25371974705051,0.760378616396338,1
"776",0.995728302448051,2.41017968952656,1
"777",-3.14983768968636,-2.27854969678447,1
"778",3.63884337430972,-2.28616264835,1
"779",4.48036779263086,-0.150519798975438,1
"780",1.33982839636486,2.82947607384995,1
"781",4.06832531206569,-1.90789288887754,0
"782",5.91282543789877,1.22467833431438,0
"783",-4.7288160924538,2.6116836075671,1
"784",8.42984195563871,-2.16216869372874,1
"785",-4.64922484355429,-0.660596701316535,1
"786",1.01791777471779,-2.90661281207576,1
"787",3.81407618725761,-1.88458192208782,1
"788",3.87846409245104,0.896740513388067,1
"789",-3.01156515948544,-2.25972629757598,1
"790",-1.97100064875905,0.433925736229867,1
"791",3.359997753392,-2.23470950732008,1
"792",-1.0733011986079,1.46378235938028,1
"793",-3.45909964068045,-0.30500413198024,1
"794",5.14624770142395,2.89841287443414,1
"795",3.92626530967849,0.206574648153037,1
"796",-3.68270775414165,-0.756031572818756,1
"797",-5.623541669911,-0.715017044451088,1
"798",-1.60741222408171,-0.627445563208312,0
"799",12.3544613145383,-1.26776735018939,1
"800",-1.72635089577296,-1.0183101114817,1
"801",-6.29196151173105,-2.21072726044804,1
"802",6.46891525788137,1.36283156555146,1
"803",-7.43339823222082,-2.89858508342877,1
"804",0.664460231537121,2.30956349009648,1
"805",4.78462375853684,0.964950690977275,0
"806",-4.71777748082526,-0.269773678388447,1
"807",-1.22755667199194,0.860573569312692,1
"808",-0.779071592139367,-2.87750044930726,1
"809",-2.16702732166038,2.69186405930668,1
"810",-4.1516283116618,-0.24408793123439,1
"811",5.19283221549687,-1.83333163987845,1
"812",3.03625213811137,-2.00431952672079,1
"813",1.44730827330223,2.1488774260506,1
"814",-1.76720840849792,2.95794311352074,1
"815",5.70032538568024,-1.14462949102744,1
"816",1.98835327965255,0.995480094105005,1
"817",-1.91928976625601,-0.52989036636427,1
"818",-4.01107997373576,-2.89157273294404,0
"819",1.2334242328963,1.64088848652318,1
"820",0.895467250086412,-2.08253266476095,1
"821",7.56032834622031,2.75282410578802,1
"822",4.1892135165649,-0.308076675049961,1
"823",-0.772781305862837,0.079387896694243,1
"824",7.40833449748069,2.14749864628538,0
"825",-1.85837361584437,-1.44678814709187,1
"826",-6.62343379769031,1.8515315875411,1
"827",2.25440123428887,-0.142871239688247,1
"828",-7.36982040379106,1.72904063528404,1
"829",5.11114523819581,2.49297820637003,1
"830",0.757981904360539,1.8170538819395,1
"831",2.59230368373223,2.79764300398529,1
"832",-0.76496740673876,-2.72285434277728,1
"833",-5.87785393433935,-2.01456900313497,0
"834",6.46572961979825,-2.53126553166658,1
"835",3.46602952753225,-1.67243485897779,1
"836",-5.01921498293799,-0.738754739519209,0
"837",4.87267983961589,1.96375507023185,1
"838",-0.324531422715835,-2.97885074419901,1
"839",1.97219431907928,1.65152932237834,0
"840",4.02800316379578,1.22622632933781,1
"841",0.113160170257036,-1.14163438417017,1
"842",7.48040771115863,-0.539547516033053,1
"843",3.24055328108759,-2.89223692752421,1
"844",6.47510336724118,-1.19920446490869,1
"845",3.86526710521882,1.59778417926282,1
"846",-0.704888748880078,-0.762367791496217,0
"847",2.86750559911304,1.73291748203337,1
"848",7.49902524209715,1.0969106387347,1
"849",-2.66011919473317,1.74014603532851,1
"850",8.58645213636863,-2.31498687621206,1
"851",-5.17400628060647,1.11581940762699,1
"852",-0.478238813554886,2.41162021877244,0
"853",12.4062883231124,0.681609688326716,0
"854",5.45948216192159,-0.627106038853526,1
"855",2.0686324019884,-0.539210081566125,1
"856",1.87966750941383,-1.97172215860337,1
"857",4.04769725003441,-0.248173762578517,1
"858",0.868297295048835,2.55420963652432,1
"859",3.86579391520411,-1.18872150219977,0
"860",-0.457908193571161,0.817677004728466,1
"861",-0.35846680363412,-1.97156206984073,1
"862",4.57689538669014,0.645652758423239,1
"863",6.8317416157972,-0.0621817130595446,1
"864",-4.1415404326459,-1.15717407502234,1
"865",-0.585680738802103,-2.89789255522192,0
"866",8.77893014658762,2.99371437728405,1
"867",-0.379967945181146,-2.29209807375446,1
"868",2.74585695087568,-2.08577956957743,0
"869",-2.03517777808236,-2.97149184951559,1
"870",0.568483381575972,0.815465330611914,1
"871",-2.22461383849713,0.593192262109369,1
"872",-1.15388727197153,-2.62945316825062,1
"873",-1.17564898243768,-2.49074621731415,1
"874",-9.32415654878735,0.529657781124115,1
"875",-3.26285822556122,-2.16093476302922,1
"876",-2.20751168995522,-1.54240765515715,1
"877",-1.89610090214291,-0.475703415926546,1
"878",0.834956338218726,-0.211906270589679,0
"879",-5.94383329178547,2.57872049650177,1
"880",4.59864322559439,1.63671004353091,1
"881",-3.07661121822523,0.349851636216044,1
"882",2.12385434812197,1.83514220779762,1
"883",0.0911331142212176,0.0920162200927734,1
"884",9.58365343817089,2.66088965814561,1
"885",0.430851848447542,1.09580508666113,1
"886",4.67578701689704,2.07927381014451,1
"887",3.37308707832437,1.52200784347951,1
"888",4.6594056451903,-1.40665562544018,1
"889",-2.96480058215114,-2.57849409570917,0
"890",0.741893974941202,-1.86215989245102,1
"891",-2.25448610929603,-1.89030582737178,1
"892",-3.07804039276042,2.35141399456188,1
"893",-4.13904484223964,1.04463857179508,0
"894",1.89806609284456,2.97163594281301,0
"895",4.30420866991279,-1.09890848770738,0
"896",0.363112887250727,1.5279119736515,0
"897",4.92075121762841,-1.95688657835126,1
"898",-3.20782633849388,-0.386378296650946,1
"899",7.07036112620505,0.867813433986157,1
"900",-2.481318235488,-1.75092580262572,1
"901",6.78324428054268,-1.33017373457551,1
"902",4.10611605889522,1.87002908997238,1
"903",-1.83237615128252,0.0953662502579391,1
"904",-2.37468192533372,1.10748913139105,1
"905",2.77000547276498,-2.88078156346455,1
"906",5.60544538542216,-1.87340073147789,1
"907",3.36578635223354,-0.497369627002627,1
"908",7.94053178867494,0.708539173007011,1
"909",-1.36218339860721,-1.95523880794644,1
"910",2.56533709536033,1.43251733947545,1
"911",9.48777793762236,-1.19419679325074,1
"912",0.674414581830342,0.301974554546177,1
"913",1.82200798263416,-2.12483255937696,1
"914",4.96418509153587,1.23248230945319,1
"915",5.80163519569989,-2.5987658360973,1
"916",6.29946408470476,-2.33626433322206,1
"917",3.99147317923617,1.78027530759573,1
"918",1.85707039536943,-0.298202516511083,1
"919",4.70035857253047,0.693456066772342,1
"920",1.25130286762614,-1.2516693812795,1
"921",4.22584075263395,-0.793509221635759,1
"922",-4.54144580830218,1.3234508796595,1
"923",-10.6228718587464,-2.55719857709482,1
"924",-6.85127620134922,0.761981919407845,1
"925",4.96319195955487,-0.197988313157111,1
"926",3.23548040270822,-0.470013310667127,0
"927",-4.19680788914047,-2.84716281294823,1
"928",-8.29756162210749,0.696366707794368,1
"929",-6.93744050224791,0.295842203311622,1
"930",0.906625988645057,-1.42806872678921,0
"931",-3.315280872119,-0.564014608506113,1
"932",0.549610314023635,-1.47109961556271,1
"933",-0.614844956523592,-2.2310350080952,0
"934",-1.37099178268371,0.175191393122077,1
"935",0.0770841028252158,-0.812630600295961,1
"936",4.87674777229575,-2.67659168271348,1
"937",-2.74112664991664,0.353238933719695,1
"938",10.6210165658227,-0.782507617492229,1
"939",-6.22421619389707,0.304734578356147,1
"940",1.8652497840883,-0.219094351865351,1
"941",6.75104218192093,-1.49142901785672,1
"942",10.1550822216894,-0.28749318793416,1
"943",-0.970408543319825,-2.56320626288652,1
"944",8.50269086041846,0.219863197300583,1
"945",-5.77667610553678,2.99938063882291,1
"946",4.94746970574514,-0.740465858951211,1
"947",1.89670117379843,1.06001715129241,1
"948",1.75604098246167,0.701330754440278,1
"949",2.02986509717192,1.59310903167352,1
"950",-2.17903112122974,-2.91870112717152,1
"951",1.959182839568,-1.53391975164413,1
"952",0.379508090766255,2.6870787134394,1
"953",-0.44645082235319,-1.15268673095852,1
"954",5.53865791331335,1.98949551768601,1
"955",8.19678130056263,-0.172016476280987,1
"956",5.0297138804014,-2.45306190848351,1
"957",-4.36681019893559,2.62965365499258,1
"958",6.36678290958422,-0.674128751736134,1
"959",-4.92056195001006,-0.627197112422436,0
"960",-0.659241519608591,-1.68634894536808,1
"961",2.6198299160297,-2.82279305113479,1
"962",8.68618932246086,-1.34225285472348,1
"963",-0.997383907418202,2.5426344643347,0
"964",-10.5226306812838,1.85153740318492,0
"965",0.499397739611463,1.78358160797507,0
"966",-8.68560189334709,-2.53250655904412,1
"967",-3.77592632134745,2.40869912412018,1
"968",9.28662711598252,-2.47401251737028,1
"969",-0.759430155290684,2.48826611414552,0
"970",-1.50867598785603,1.15170006360859,1
"971",8.40321503555354,-1.39193193381652,1
"972",1.69222653598972,-1.97916391119361,1
"973",-1.30918795220643,-2.50666599953547,1
"974",8.92033899547913,0.715148335788399,1
"975",-3.5979240425871,2.01608003675938,1
"976",0.730925657213684,0.469486091751605,1
"977",-2.07287430703981,0.314875605516136,1
"978",6.89636510521147,1.95918253809214,1
"979",-8.09777503988201,-2.48107111919671,1
"980",-4.29132651165149,-2.55566593632102,1
"981",-12.5576725601606,1.54081745445728,1
"982",-3.00056512121084,-2.85893113352358,1
"983",8.2989123690448,-2.20974278496578,1
"984",-3.48138058209426,-0.654164655134082,1
"985",2.26808931499228,-1.04777523921803,1
"986",-2.53293573320785,1.80690950201824,1
"987",2.75304817920032,-2.47616824088618,1
"988",2.69700354131146,2.62198595423251,1
"989",13.3707691140206,-0.525215980131179,1
"990",1.62524812140008,-0.353576055262238,1
"991",6.20345909400605,-0.0382286575622857,1
"992",1.19053068093316,-1.92953470163047,1
"993",4.08618191691308,-1.87466394715011,1
"994",-0.620099673965907,0.589792365208268,1
"995",-2.18170547176516,-0.781694903969765,1
"996",-1.64282697971411,-2.39244010532275,1
"997",4.91961595403736,2.1687515694648,1
"998",12.7519770963611,2.80974411964417,1
"999",-2.64604821282221,-2.93518716003746,1
"1000",1.17118579115494,-1.90459960978478,1
