year,city,state,population,female,age,hhincome,sanctuary
2008,27500,wi,NA,1.5098003149032593,37,61000,NA
2008,27780,pa,144488,1.5025814771652222,43,44800,NA
2008,27900,mo,172615,1.5142420530319214,35,43000,NA
2008,28020,mi,324135,1.512737512588501,35,55000,NA
2008,28100,il,NA,1.5130373239517212,33,60000,NA
2008,28140,mo,2046083,1.510059118270874,36,66000,0
2008,28420,wa,NA,1.4903568029403687,32,59600,NA
2008,28660,tx,NA,1.5047905445098877,30,56300,NA
2008,28700,tn,304679,1.5129421949386597,41,43300,NA
2008,28940,tn,692210,1.5161041021347046,39,52600,NA
2008,29100,wi,NA,1.5155233144760132,37,52700,NA
2008,29180,la,259773,1.5072495937347412,33,56000,NA
2008,29340,la,192972,1.5128483772277832,36,49900,NA
2008,29420,az,195601,1.5049916505813599,44,41700,NA
2008,29460,fl,580282,1.5065972805023193,38,50000,NA
2008,29540,pa,503807,1.5094835758209229,37,62450,NA
2008,29620,mi,454605,1.5143083333969116,34,60000,NA
2008,29700,tx,235937,1.5169328451156616,25,40000,NA
2008,29740,nm,201428,1.5073684453964233,30,39800,NA
2008,29820,nv,1879093,1.4914207458496094,35,63000,NA
2008,30140,pa,129302,1.507528305053711,38,62000,NA
2008,30340,me,107061,1.5106178522109985,39,49500,NA
2008,30460,,NA,1.509177803993225,35,60000,NA
2008,30700,ne,294665,1.4998703002929688,32,60000,NA
2008,30780,ar,675921,1.51670241355896,36,50000,NA
2008,31080,ca,12768395,1.5024008750915527,34,66200,0
2008,31140,ky,1249739,1.5121150016784668,37,60000,NA
2008,31180,tx,271582,1.50513756275177,30,55000,NA
2008,31340,va,245579,1.5293428897857666,38,51400,NA
2008,31460,ca,NA,1.522215485572815,32,49000,0
2008,31540,,NA,1.5012844800949097,34,73600,NA
2008,31700,nh,404074,1.5020818710327148,38,75740,NA
2008,31900,oh,125081,1.4891084432601929,39,50600,NA
2008,32580,tx,721275,1.5099514722824097,27,32200,NA
2008,32780,or,200298,1.512208342552185,39,47800,NA
2008,32820,tn,1298529,1.517160177230835,35,52000,NA
2008,32900,ca,244356,1.494734525680542,30,49520,0
2008,33100,fl,5501752,1.5140324831008911,40,58000,NA
2008,33260,tx,129159,1.505920648574829,33,64000,NA
2008,33340,wi,1550451,1.5096673965454102,37,65600,0
2008,33460,mn,3237612,1.5016793012619019,36,80000,0
2008,33660,al,409132,1.5195356607437134,35,47600,NA
2008,33700,ca,507450,1.5037994384765625,31,58580,0
2008,33740,la,172981,1.5210505723953247,34,44000,NA
2008,33780,mi,152870,1.5051660537719727,38,67000,NA
2008,33860,al,365596,1.5119132995605469,35,57000,NA
2008,34620,in,114897,1.5165151357650757,35,45490,NA
2008,34740,mi,NA,1.5045020580291748,37,48000,NA
2008,34900,ca,133591,1.4825594425201416,38,78000,0
2008,34940,fl,315533,1.4897624254226685,44,70000,NA
2008,34980,tn,1556368,1.5066982507705688,36,60300,NA
2008,35300,ct,845573,1.5131165981292725,37,74300,0
2008,35380,la,1168547,1.5186089277267456,38,56000,NA
2008,35620,ny,18968501,1.5140360593795776,37,76500,0
2008,35660,mi,160319,1.5164189338684082,39,49000,NA
2008,35840,fl,685926,1.5159786939620972,46,55800,NA
2008,35980,ct,265830,1.5074825286865234,38,77600,0
2008,36100,fl,327172,1.515702247619629,43,46000,NA
2008,36140,nj,96470,1.51375412940979,44,70000,NA
2008,36220,tx,131180,1.5100772380828857,29,59000,NA
2008,36260,ut,530998,1.4947794675827026,29,67400,NA
2008,36420,ok,1207519,1.5066137313842773,34,53100,NA
2008,36500,wa,NA,1.5070315599441528,36,67950,NA
2008,36540,ne,839265,1.5028226375579834,35,63000,0
2008,36740,fl,2060968,1.5041134357452393,37,57000,NA
2008,36980,ky,112945,1.5120799541473389,38,50000,NA
2008,37100,ca,794778,1.4976283311843872,35,85500,0
2008,37340,fl,536314,1.5075888633728027,43,57600,NA
2008,37460,fl,NA,1.5072907209396362,38,54200,NA
2008,37860,fl,453132,1.503090262413025,38,52800,NA
2008,37900,il,372638,1.5117679834365845,37,61000,NA
2008,37980,pa,5940496,1.5145914554595947,38,73000,0
2008,38060,az,4287323,1.4935215711593628,33,62000,0
2008,38300,pa,2355391,1.5167077779769897,42,59600,0
2008,38340,ma,129571,1.5242880582809448,40,55000,NA
2008,38860,me,516026,1.5124740600585938,41,61000,NA
2008,38900,or,2203745,1.5008622407913208,36,69000,0
2008,38940,fl,404726,1.5033020973205566,41,52620,NA
2008,39300,ri,1599312,1.5151705741882324,38,69000,0
2008,39340,ut,539754,1.4996854066848755,24,65000,NA
2008,39380,co,156009,1.5062116384506226,37,45400,NA
2008,39460,fl,157736,1.5213066339492798,49,50000,NA
2008,39540,wi,200109,1.502726674079895,37,64600,NA
2008,39580,nc,1090408,1.5025402307510376,34,70000,NA
2008,39740,pa,404771,1.5065553188323975,38,63700,0
2008,39820,ca,180515,1.5107638835906982,39,48000,0
2008,39900,nv,416657,1.4916069507598877,37,65500,NA
2008,40060,va,1227115,1.5129482746124268,37,68800,0
2008,40140,ca,4092831,1.4986019134521484,31,64000,0
2008,40220,va,298920,1.521561861038208,39,58000,NA
2008,40380,ny,1033155,1.5085632801055908,39,62000,NA
2008,40420,il,353381,1.5020772218704224,35,56800,NA
2008,40580,nc,146524,1.5253342390060425,38,48000,NA
2008,40900,ca,2101138,1.5075454711914062,34,68000,0
2008,40980,mi,NA,1.5160062313079834,38,50000,NA
2008,41060,mn,187672,1.4975910186767578,33,59390,NA
2008,41180,mo,2818688,1.5157655477523804,38,64000,NA
2008,41500,ca,405660,1.4830278158187866,32,62600,0
2008,41620,ut,1111600,1.4905195236206055,30,69100,NA
2008,41660,tx,109152,1.5164086818695068,33,45000,NA
2008,41700,tx,2030691,1.507034182548523,33,55120,NA
2008,41740,ca,3019274,1.4955670833587646,33,71000,0
2008,41860,ca,4260236,1.5014386177062988,38,89000,0
2008,41940,ca,1810646,1.486393928527832,36,99750,0
2008,42020,ca,NA,1.4853920936584473,36,67200,0
2008,42100,ca,252929,1.4973723888397217,38,78250,0
2008,42140,nm,145362,1.4967584609985352,39,70000,NA
2008,42200,ca,NA,1.494591236114502,33,70300,0
2008,42220,ca,466424,1.5024067163467407,38,74000,0
2008,42340,,NA,1.5278750658035278,33,51000,NA
2008,42540,pa,549321,1.5151864290237427,41,50400,NA
2008,42660,wa,3356637,1.4989700317382812,37,76000,0
2008,43100,wi,114458,1.5020194053649902,36,63100,NA
2008,43340,la,389389,1.518229365348816,35,45000,NA
2008,43620,,NA,1.5006766319274902,35,60000,NA
2008,43780,,NA,1.5187656879425049,36,50200,NA
2008,43900,sc,282520,1.5099073648452759,37,52400,NA
2008,44060,wa,462408,1.5077675580978394,35,56700,NA
2008,44100,il,207305,1.5179146528244019,37,63000,NA
2008,44140,ma,696869,1.5189191102981567,36,60000,NA
2008,44180,mo,426125,1.5141819715499878,35,53300,NA
2008,44220,oh,139818,1.5190494060516357,39,50000,NA
2008,44300,pa,145550,1.4808787107467651,28,57000,NA
2008,44700,ca,668753,1.4985113143920898,32,61600,0
2008,44940,sc,104313,1.5291848182678223,37,45600,NA
2008,45060,ny,645016,1.5126463174819946,38,59000,NA
2008,45220,fl,357171,1.5198935270309448,31,48000,NA
2008,45300,fl,2730007,1.5114773511886597,40,54450,NA
2008,45460,in,169812,1.5039420127868652,36,46300,NA
2008,45780,oh,673345,1.5136003494262695,36,54000,NA
2008,45940,nj,364571,1.5033973455429077,36,87800,NA
2008,46060,az,1009832,1.509183645248413,36,54800,NA
2008,46140,,NA,1.5092151165008545,36,56200,NA
2008,46340,tx,201160,1.5158233642578125,34,54580,NA
2008,46520,hi,902745,1.4965115785598755,37,84700,NA
2008,46540,ny,292833,1.5032087564468384,39,53000,NA
2008,46700,ca,406293,1.4968656301498413,36,80000,0
2008,47220,nj,NA,1.4834861755371094,35,63420,NA
2008,47260,va,1670225,1.5074145793914795,34,65570,NA
2008,47300,ca,422343,1.4968377351760864,29,50000,0
2008,47380,tx,230849,1.507493257522583,31,48020,NA
2008,47900,dc,5377936,1.5110841989517212,36,96100,0
2008,48140,wi,131043,1.4999386072158813,38,67980,NA
2008,48620,ks,603205,1.5024693012237549,34,59400,NA
2008,48660,tx,147607,1.4816803932189941,35,50000,NA
2008,48700,pa,116666,1.5146808624267578,39,47360,NA
2008,49180,nc,480063,1.514256477355957,38,51200,NA
2008,49340,ma,799343,1.5057017803192139,37,75000,0
2008,49420,wa,234881,1.4999957084655762,32,48000,NA
2008,49620,pa,425766,1.5038917064666748,39,64200,NA
2008,49660,oh,566425,1.51183021068573,41,48300,0
2008,49700,ca,164992,1.5008440017700195,31,56500,0
2008,49740,az,193299,1.5015884637832642,34,40800,NA
2009,10420,oh,699935,1.5168505907058716,39,57000,NA
2009,10580,ny,857592,1.5103423595428467,39,71004,NA
2009,10740,nm,857903,1.5089495182037354,35,55500,NA
2009,10780,la,154101,1.517601490020752,37,52720,NA
2009,10900,pa,816012,1.510732650756836,39,67600,NA
2009,11020,pa,126122,1.5159714221954346,41,51000,NA
2009,11100,tx,246474,1.5013855695724487,32,53100,NA
2009,11260,ak,374553,1.4925041198730469,32,83000,NA
2009,11460,mi,347563,1.5014357566833496,32,67610,NA
2009,11500,al,NA,1.5200892686843872,37,49900,NA
2009,12020,ga,192222,1.5140563249588013,27,46300,NA
2009,12060,ga,5475213,1.505009651184082,34,63800,NA
2009,12100,nj,271712,1.5201408863067627,39,63600,NA
2009,12220,al,135883,1.5029343366622925,26,45480,NA
2009,12260,ga,539154,1.5207151174545288,35,51600,NA
2009,12420,tx,1705075,1.4894598722457886,32,65000,0
2009,12540,ca,807407,1.4810926914215088,30,50000,0
2009,12580,md,2690886,1.5171034336090088,37,77500,0
2009,12620,me,149419,1.5130136013031006,40,46600,NA
2009,12700,ma,221151,1.5206574201583862,48,72800,NA
2009,12940,la,786947,1.5114623308181763,32,59000,NA
2009,12980,mi,135616,1.5050886869430542,40,44920,NA
2009,13140,tx,378477,1.496267318725586,35,53000,NA
2009,13380,wa,200434,1.5051630735397339,35,57200,NA
2009,13740,mt,154553,1.511244535446167,38,56400,NA
2009,13780,ny,244694,1.5126547813415527,40,50500,NA
2009,13820,al,1131070,1.5148919820785522,37,55900,NA
2009,14010,il,NA,1.5156270265579224,30,67000,NA
2009,14020,in,185598,1.5125616788864136,27,48000,NA
2009,14260,id,606376,1.4973398447036743,33,55000,NA
2009,14460,ma,4588680,1.5112932920455933,38,86000,0
2009,14740,wa,240862,1.491231918334961,39,71800,NA
2009,14860,ct,901208,1.5095136165618896,39,95800,0
2009,15180,tx,396371,1.5166752338409424,28,34000,NA
2009,15380,ny,1123804,1.5152498483657837,40,57600,NA
2009,15500,nc,150358,1.5148693323135376,37,50010,NA
2009,15540,vt,208055,1.5120469331741333,36,71500,NA
2009,15940,oh,408005,1.5115320682525635,40,50900,NA
2009,15980,fl,586908,1.5025749206542969,44,50000,NA
2009,16580,il,226132,1.4923146963119507,26,54200,NA
2009,16700,sc,659191,1.5105868577957153,35,54500,NA
2009,16740,nc,1745524,1.5098956823349,35,60000,NA
2009,16820,va,196766,1.5304235219955444,36,70500,NA
2009,16860,tn,524303,1.5163800716400146,38,51000,NA
2009,16980,il,9580567,1.507230281829834,35,69000,0
2009,17020,ca,220577,1.510374903678894,36,47400,0
2009,17140,oh,2171896,1.5114191770553589,36,63000,NA
2009,17300,tn,268546,1.5057590007781982,30,50000,NA
2009,17460,oh,2091286,1.5170716047286987,39,56000,NA
2009,17780,tx,212268,1.4924644231796265,23,43700,NA
2009,17820,co,626227,1.5020378828048706,34,65500,NA
2009,17860,mo,166234,1.517514944076538,28,55000,NA
2009,17900,sc,744730,1.5181645154953003,34,58500,NA
2009,18140,oh,1801848,1.5043874979019165,34,60000,NA
2009,18580,tx,416095,1.5118266344070435,34,50000,NA
2009,19100,tx,6447615,1.4962514638900757,32,61400,NA
2009,19300,al,179878,1.513005256652832,40,55400,NA
2009,19340,ia,379066,1.508344054222107,38,59600,NA
2009,19380,oh,835063,1.5178449153900146,38,54000,NA
2009,19460,al,151399,1.5028613805770874,39,45000,NA
2009,19500,il,108204,1.505755066871643,39,53000,NA
2009,19660,fl,495890,1.5112086534500122,44,49200,NA
2009,19740,co,2552195,1.4966932535171509,35,70000,NA
2009,19780,ia,562906,1.514026165008545,34,67640,NA
2009,19820,mi,4403437,1.510241985321045,38,58500,NA
2009,20100,de,157741,1.5195560455322266,35,60000,NA
2009,20500,nc,501228,1.5147228240966797,33,59000,NA
2009,20740,wi,160018,1.5017699003219604,36,55000,NA
2009,21140,in,200502,1.5066981315612793,33,50000,NA
2009,21340,tx,751296,1.517369031906128,30,41700,NA
2009,21500,pa,280291,1.5096827745437622,38,51400,0
2009,21660,or,NA,1.5097572803497314,38,50000,NA
2009,21780,in,351911,1.5159404277801514,38,58900,NA
2009,22180,nc,360355,1.5177948474884033,29,45400,NA
2009,22220,ar,464623,1.5037932395935059,32,52000,NA
2009,22380,az,129849,1.5008611679077148,28,52900,NA
2009,22420,mi,424043,1.512675404548645,38,51300,NA
2009,22520,al,144238,1.5096769332885742,39,45000,NA
2009,22660,co,298382,1.4969842433929443,33,67000,NA
2009,23060,in,414315,1.506684422492981,35,54000,NA
2009,23420,ca,915267,1.4929163455963135,30,50000,0
2009,23460,al,103645,1.5086207389831543,38,45000,NA
2009,23540,fl,260690,1.5135035514831543,27,43700,NA
2009,24020,ny,128774,1.493518590927124,42,60000,NA
2009,24140,nc,113811,1.5154231786727905,36,45000,NA
2009,24300,co,146093,1.5073968172073364,37,61000,NA
2009,24340,mi,778009,1.5047321319580078,34,57000,NA
2009,24540,co,NA,1.4954217672348022,32,64000,NA
2009,24580,,NA,1.4975725412368774,35,62300,NA
2009,24660,nc,714765,1.520032525062561,37,50000,NA
2009,24780,nc,179715,1.5288712978363037,29,40600,NA
2009,24860,sc,639617,1.5083035230636597,37,49790,NA
2009,25060,ms,NA,1.5096099376678467,35,54800,NA
2009,25420,pa,536919,1.5123926401138306,39,65400,NA
2009,25540,ct,1195998,1.5093942880630493,39,80000,1
2009,25620,ms,143093,1.51544189453125,29,49000,NA
2009,25860,nc,365364,1.4984991550445557,39,46100,NA
2009,26380,la,NA,1.5185213088989258,36,56600,NA
2009,26420,tx,5867489,1.498151421546936,32,60000,NA
2009,26620,al,406316,1.5094341039657593,36,65600,NA
2009,26900,in,1743658,1.510218858718872,35,60000,NA
2009,26980,ia,152263,1.4978431463241577,27,60010,NA
2009,27100,mi,159828,1.4923465251922607,38,52500,NA
2009,27140,ms,540866,1.5187101364135742,33,52000,NA
2009,27180,tn,113629,1.5284653902053833,35,45000,NA
2009,27260,fl,1328144,1.511078953742981,36,58800,NA
2009,27340,nc,173064,1.4433128833770752,23,45000,NA
2009,27500,wi,NA,1.4991952180862427,38,56800,NA
2009,27780,pa,143998,1.4987870454788208,43,49000,NA
2009,27900,mo,174300,1.50473952293396,35,45000,NA
2009,28020,mi,326634,1.5130815505981445,35,51000,NA
2009,28100,il,NA,1.5128644704818726,35,60000,NA
2009,28140,mo,2067585,1.5095527172088623,35,66000,0
2009,28420,wa,NA,1.4893254041671753,32,60020,NA
2009,28660,tx,NA,1.5060501098632812,28,51800,NA
2009,28700,tn,305629,1.5111414194107056,42,43000,NA
2009,28940,tn,699247,1.511725664138794,38,53000,NA
2009,29100,wi,NA,1.5017452239990234,34,63000,NA
2009,29180,la,263171,1.5072863101959229,33,55000,NA
2009,29340,la,194138,1.5082954168319702,34,56000,NA
2009,29420,az,194825,1.5044634342193604,45,46800,NA
2009,29460,fl,583403,1.5048037767410278,38,50000,NA
2009,29540,pa,507766,1.5049771070480347,37,65200,NA
2009,29620,mi,453603,1.5164140462875366,33,57600,NA
2009,29700,tx,241438,1.5194971561431885,26,39500,NA
2009,29740,nm,206419,1.4988631010055542,30,36200,NA
2009,29820,nv,1902834,1.490199327468872,34,61300,NA
2009,30140,pa,130506,1.5153266191482544,41,58000,NA
2009,30340,me,106539,1.521989345550537,38,50600,NA
2009,30460,,NA,1.5068730115890503,33,57600,NA
2009,30700,ne,298012,1.4939861297607422,30,60000,NA
2009,30780,ar,685488,1.5172849893569946,35,53400,NA
2009,31080,ca,12874797,1.5013712644577026,34,66000,0
2009,31140,ky,1258577,1.5106185674667358,37,57000,NA
2009,31180,tx,276659,1.5066725015640259,28,45000,NA
2009,31340,va,247447,1.5210808515548706,39,52000,NA
2009,31460,ca,NA,1.5114068984985352,33,52000,0
2009,31540,,NA,1.501635193824768,33,72000,NA
2009,31700,nh,405906,1.49965238571167,38,73000,NA
2009,31900,oh,124490,1.493850827217102,40,52300,NA
2009,32580,tx,741152,1.5091915130615234,27,33600,NA
2009,32780,or,201286,1.5153547525405884,42,52800,NA
2009,32820,tn,1304926,1.5170857906341553,34,50000,NA
2009,32900,ca,245321,1.4951070547103882,29,45000,0
2009,33100,fl,5547051,1.5130515098571777,39,55000,NA
2009,33260,tx,132316,1.5102156400680542,33,64300,NA
2009,33340,wi,1559667,1.5096020698547363,36,61000,0
2009,33460,mn,3269814,1.5043401718139648,35,75000,0
2009,33660,al,411721,1.5228297710418701,35,48000,NA
2009,33700,ca,510385,1.5045056343078613,32,55700,0
2009,33740,la,174086,1.5250455141067505,33,50000,NA
2009,33780,mi,152721,1.5006036758422852,39,61050,NA
2009,33860,al,366401,1.5172122716903687,34,52000,NA
2009,34620,in,115192,1.5196894407272339,34,48000,NA
2009,34740,mi,NA,1.4975948333740234,37,47000,NA
2009,34900,ca,134650,1.485597848892212,39,74700,0
2009,34940,fl,318537,1.490962028503418,45,57700,NA
2009,34980,tn,1582264,1.5085463523864746,35,60970,NA
2009,35300,ct,848006,1.5135602951049805,38,75000,0
2009,35380,la,1189981,1.5158401727676392,37,52500,NA
2009,35620,ny,19069796,1.5136152505874634,37,76400,0
2009,35660,mi,160472,1.5199717283248901,39,50000,NA
2009,35840,fl,688126,1.5147757530212402,47,53100,NA
2009,35980,ct,266830,1.5096873044967651,40,77000,0
2009,36100,fl,328547,1.5161665678024292,46,45000,NA
2009,36140,nj,96091,1.520127534866333,46,59000,NA
2009,36220,tx,134625,1.5080244541168213,30,52000,NA
2009,36260,ut,541569,1.4927046298980713,29,67000,NA
2009,36420,ok,1227278,1.5052995681762695,33,53100,NA
2009,36500,wa,NA,1.506795883178711,38,68500,NA
2009,36540,ne,849517,1.501731514930725,34,62500,0
2009,36740,fl,2082421,1.5037660598754883,35,55000,NA
2009,36980,ky,113636,1.513124942779541,38,50790,NA
2009,37100,ca,802983,1.4975824356079102,36,80500,0
2009,37340,fl,536357,1.5064703226089478,44,54000,NA
2009,37460,fl,NA,1.5019643306732178,37,51500,NA
2009,37860,fl,455102,1.499964714050293,36,51200,NA
2009,37900,il,375865,1.5100305080413818,37,63050,NA
2009,37980,pa,5968252,1.5151149034500122,37,73840,0
2009,38060,az,4364094,1.493935227394104,33,60100,0
2009,38300,pa,2354957,1.5147271156311035,41,57000,0
2009,38340,ma,129288,1.5196418762207031,42,59200,NA
2009,38860,me,516826,1.5128332376480103,40,63540,NA
2009,38900,or,2241841,1.502597689628601,36,65000,0
2009,38940,fl,406296,1.5083880424499512,44,52300,NA
2009,39300,ri,1600642,1.5129343271255493,39,68000,0
2009,39340,ut,555551,1.5006757974624634,23,64800,NA
2009,39380,co,157224,1.5224558115005493,37,47800,NA
2009,39460,fl,156952,1.5160342454910278,54,47050,NA
2009,39540,wi,200601,1.5029735565185547,38,61000,NA
2009,39580,nc,1125827,1.5024199485778809,34,67100,NA
2009,39740,pa,407125,1.5051920413970947,38,64000,0
2009,39820,ca,181099,1.5064003467559814,40,54000,0
2009,39900,nv,419261,1.492407202720642,35,60700,NA
2009,40060,va,1238187,1.5157594680786133,36,66250,0
2009,40140,ca,4143113,1.498606562614441,31,61000,0
2009,40220,va,300399,1.5273866653442383,39,54500,NA
2009,40380,ny,1035566,1.504786729812622,39,62000,NA
2009,40420,il,353722,1.5006214380264282,37,53400,NA
2009,40580,nc,146596,1.522078037261963,38,44000,NA
2009,40900,ca,2127355,1.5049693584442139,35,66900,0
2009,40980,mi,NA,1.517427921295166,39,47000,NA
2009,41060,mn,189148,1.5028685331344604,33,61000,NA
2009,41180,mo,2828990,1.5159127712249756,37,62500,NA
2009,41500,ca,410370,1.4765535593032837,32,61150,0
2009,41620,ut,1130293,1.4897022247314453,30,67500,NA
2009,41660,tx,110119,1.5111331939697266,33,46000,NA
2009,41700,tx,2072128,1.5070691108703613,33,55000,NA
2009,41740,ca,3053793,1.4972087144851685,34,69200,0
2009,41860,ca,4317853,1.50031578540802,37,87800,0
2009,41940,ca,1839700,1.4879343509674072,35,97000,0
2009,42020,ca,NA,1.4838416576385498,38,63200,0
2009,42100,ca,256218,1.5009336471557617,36,72510,0
2009,42140,nm,147532,1.5126360654830933,40,65850,NA
2009,42200,ca,NA,1.491065263748169,32,67000,0
2009,42220,ca,472102,1.50192129611969,38,71000,0
2009,42340,,NA,1.5187397003173828,33,48000,NA
2009,42540,pa,549454,1.5160555839538574,41,52680,NA
2009,42660,wa,3407848,1.4991050958633423,36,75304,0
2009,43100,wi,114560,1.485990285873413,40,63000,NA
2009,43340,la,391516,1.517620325088501,35,50000,NA
2009,43620,,NA,1.5197118520736694,32,61000,NA
2009,43780,,NA,1.5155951976776123,35,53000,NA
2009,43900,sc,286822,1.5092031955718994,37,48840,NA
2009,44060,wa,468684,1.5078874826431274,36,55500,NA
2009,44100,il,208182,1.5124112367630005,39,60100,NA
2009,44140,ma,698903,1.5195074081420898,37,59000,NA
2009,44180,mo,430900,1.5115994215011597,35,49004,NA
2009,44220,oh,139671,1.5137163400650024,40,50600,NA
2009,44300,pa,146212,1.4888968467712402,27,53800,NA
2009,44700,ca,674860,1.4973515272140503,31,61100,0
2009,44940,sc,104495,1.5235832929611206,33,42500,NA
2009,45060,ny,646084,1.5133261680603027,38,60010,NA
2009,45220,fl,360013,1.5225015878677368,28,47400,NA
2009,45300,fl,2747272,1.5113608837127686,40,52300,NA
2009,45460,in,169825,1.496716022491455,37,47600,NA
2009,45780,oh,672220,1.5161511898040771,36,51900,NA
2009,45940,nj,366222,1.5045799016952515,37,86700,NA
2009,46060,az,1020200,1.5077266693115234,36,49900,NA
2009,46140,,NA,1.5113115310668945,35,58000,NA
2009,46340,tx,204665,1.5174987316131592,35,51500,NA
2009,46520,hi,907574,1.492519736289978,37,85300,NA
2009,46540,ny,293280,1.4958709478378296,41,53280,NA
2009,46700,ca,407234,1.498597264289856,36,79200,0
2009,47220,nj,NA,1.482419729232788,35,58300,NA
2009,47260,va,1674498,1.5101544857025146,34,64250,NA
2009,47300,ca,429668,1.49481999874115,29,45600,0
2009,47380,tx,233378,1.5150774717330933,30,49000,NA
2009,47900,dc,5476241,1.509732723236084,35,98000,0
2009,48140,wi,131612,1.4972730875015259,39,63800,NA
2009,48620,ks,612683,1.5041126012802124,34,58700,NA
2009,48660,tx,147421,1.5038758516311646,34,49700,NA
2009,48700,pa,116840,1.5039465427398682,39,50400,NA
2009,49180,nc,484921,1.5150326490402222,38,52000,NA
2009,49340,ma,803701,1.5081157684326172,38,75000,0
2009,49420,wa,239054,1.497471570968628,31,47704,NA
2009,49620,pa,428937,1.5053002834320068,39,65800,NA
2009,49660,oh,562963,1.5123622417449951,41,49290,0
2009,49700,ca,165539,1.493823766708374,32,53000,0
2009,49740,az,196972,1.5058668851852417,35,44240,NA
2010,10420,oh,703035,1.5118499994277954,39,56000,NA
2010,10580,ny,871080,1.510299563407898,39,68400,NA
2010,10740,nm,889574,1.510061264038086,36,54000,NA
2010,10780,la,154092,1.5139498710632324,37,48000,NA
2010,10900,pa,821914,1.5108815431594849,40,65500,NA
2010,11020,pa,127043,1.5135090351104736,41,52500,NA
2010,11100,tx,252677,1.4987986087799072,33,51400,NA
2010,11260,ak,383045,1.4922032356262207,32,79330,NA
2010,11460,mi,345658,1.5015344619750977,32,69400,NA
2010,11500,al,118477,1.5261796712875366,38,43360,NA
2010,12020,ga,193435,1.5229394435882568,29,43000,NA
2010,12060,ga,5302703,1.5119985342025757,34,60000,NA
2010,12100,nj,274649,1.515528917312622,40,61000,NA
2010,12220,al,140806,1.5086016654968262,29,46800,NA
2010,12260,ga,566492,1.5135273933410645,36,50500,NA
2010,12420,tx,1727528,1.498414158821106,32,61700,0
2010,12540,ca,841072,1.4837298393249512,30,50000,0
2010,12580,md,2715726,1.5155911445617676,37,76000,0
2010,12620,me,153860,1.5056520700454712,40,49000,NA
2010,12700,ma,215893,1.515219807624817,49,69100,NA
2010,12940,la,804298,1.512853980064392,33,57800,NA
2010,12980,mi,135952,1.5127822160720825,38,51200,NA
2010,13140,tx,403707,1.4992821216583252,36,50000,NA
2010,13380,wa,201547,1.4988393783569336,36,63400,NA
2010,13740,mt,159330,1.5090479850769043,38,57000,NA
2010,13780,ny,251489,1.5031235218048096,40,52000,NA
2010,13820,al,1128714,1.5202362537384033,37,51000,NA
2010,14010,il,186400,1.5134937763214111,32,70000,NA
2010,14020,in,160130,1.496669054031372,27,44000,NA
2010,14260,id,617869,1.4982863664627075,34,54460,NA
2010,14460,ma,4566449,1.5140353441238403,38,84600,0
2010,14740,wa,251676,1.491640567779541,39,64600,NA
2010,14860,ct,919330,1.5133929252624512,39,90000,0
2010,15180,tx,407654,1.518062710762024,30,34700,NA
2010,15380,ny,1135622,1.5145829916000366,40,55700,NA
2010,15500,nc,151440,1.519966959953308,37,48100,NA
2010,15540,vt,211534,1.5114495754241943,38,70000,NA
2010,15940,oh,404212,1.5096065998077393,41,50000,NA
2010,15980,fl,620454,1.5064573287963867,45,49000,NA
2010,16580,il,232331,1.5163167715072632,28,53500,NA
2010,16700,sc,667440,1.5084242820739746,35,53700,NA
2010,16740,nc,2223238,1.5132849216461182,35,57000,NA
2010,16820,va,218978,1.5239818096160889,36,70000,NA
2010,16860,tn,529154,1.5140893459320068,39,52000,NA
2010,16980,il,9470880,1.5094791650772095,35,66200,0
2010,17020,ca,219945,1.502156376838684,37,48000,0
2010,17140,oh,2117678,1.510080337524414,36,62000,NA
2010,17300,tn,261609,1.495491862297058,30,48000,NA
2010,17460,oh,2075481,1.5163040161132812,40,55090,NA
2010,17780,tx,229453,1.4897922277450562,24,42000,NA
2010,17820,co,650373,1.4981141090393066,33,60000,NA
2010,17860,mo,163194,1.5165088176727295,28,52000,NA
2010,17900,sc,769647,1.5113766193389893,34,58400,NA
2010,18140,oh,1906361,1.5102710723876953,34,60500,NA
2010,18580,tx,427864,1.5043812990188599,35,48400,NA
2010,19100,tx,6452028,1.5056405067443848,33,60200,NA
2010,19300,al,183111,1.5087954998016357,41,50000,NA
2010,19340,ia,379753,1.5079330205917358,38,53600,NA
2010,19380,oh,799664,1.5126392841339111,38,51420,NA
2010,19460,al,153948,1.5076637268066406,38,51000,NA
2010,19500,il,110784,1.5224353075027466,40,43900,NA
2010,19660,fl,590522,1.513617992401123,45,47100,NA
2010,19740,co,2554816,1.5008798837661743,35,68000,NA
2010,19780,ia,572125,1.5045729875564575,34,61184,NA
2010,19820,mi,4291593,1.5136767625808716,39,57100,NA
2010,20100,de,162955,1.5092220306396484,35,65000,NA
2010,20500,nc,508593,1.522032618522644,34,53000,NA
2010,20740,wi,161654,1.491355538368225,35,51300,NA
2010,21140,in,197444,1.5052123069763184,34,48600,NA
2010,21340,tx,807127,1.5134421586990356,31,39830,NA
2010,21500,pa,280797,1.5109219551086426,38,53000,0
2010,21660,or,351923,1.507839560508728,38,48000,NA
2010,21780,in,311802,1.5097498893737793,38,56000,NA
2010,22180,nc,374691,1.5204538106918335,30,46960,NA
2010,22220,ar,465374,1.5031170845031738,32,51000,NA
2010,22380,az,134618,1.5070736408233643,32,46450,NA
